talk_id,link
22102,https://rstudio.wistia.com/medias/sqe2d9rt7u
22146,https://rstudio.wistia.com/medias/wn62rdaxy4
22058,https://rstudio.wistia.com/medias/y8cfu9izbl
22063,https://rstudio.wistia.com/medias/j7tdalax61
22109,https://rstudio.wistia.com/medias/fpbjdazswo
22178,https://rstudio.wistia.com/medias/b6aw4szejt
22083,https://rstudio.wistia.com/medias/n7swyzlhs9
22120,https://rstudio.wistia.com/medias/ssot3tfv28
22123,https://rstudio.wistia.com/medias/f46p583jaw
22208,https://rstudio.wistia.com/medias/0xqjbkca9i
22041,https://rstudio.wistia.com/medias/62ha9ms89d
22054,https://rstudio.wistia.com/medias/tp8rw4bumk
22067,https://rstudio.wistia.com/medias/r6l8p1vseh
22121,https://rstudio.wistia.com/medias/stjo630v2o
22044,https://rstudio.wistia.com/medias/icr34qjvj7
22142,https://rstudio.wistia.com/medias/stmyymke3s
22234,https://rstudio.wistia.com/medias/3co5dy70r7
22080,https://rstudio.wistia.com/medias/7u3ig78xsn
22091,https://rstudio.wistia.com/medias/qr1v69pt1x
22115,https://rstudio.wistia.com/medias/4jakpxtzgb
22062,https://rstudio.wistia.com/medias/27ftg16dla
22131,https://rstudio.wistia.com/medias/8v6veli8sf
22135,https://rstudio.wistia.com/medias/6t3zh8ujlu
22100,https://rstudio.wistia.com/medias/bwtd8rypms
22103,https://rstudio.wistia.com/medias/qqc9892w8l
22110,https://rstudio.wistia.com/medias/z5rb393hx5
22304,https://rstudio.wistia.com/medias/u6zufpxvzr
